"","Miltal","Modellår","Drivning","Hästkrafter","Färg","Län","Pris..Y.","Märke_modell","Biltyphalvkombi","Biltypkombi","Biltypsedan","Biltypsuv"
"27","3550","2021","4","408","svart","stockholm","497900","audi_e-tron",0,0,0,1
"28","9188","2019","4","408","grå","stockholm","384900","audi_e-tron",0,0,0,1
"29","7466","2019","2","120","ljusgrå","stockholm","185900","hyundai_ioniq",1,0,0,0
"30","7735","2020","2","136","vit","stockholm","208900","hyundai_ioniq",1,0,0,0
"31","7417","2020","4","408","svart","stockholm","414900","audi_e-tron",0,0,0,1
"32","5425","2022","4","408","blå","stockholm","620900","audi_e-tron",0,0,0,1
"33","7052","2021","4","408","grå","stockholm","503900","audi_e-tron",0,0,0,1
"34","2941","2022","4","408","vit","stockholm","628900","audi_e-tron",0,0,0,1
"35","5244","2020","4","408","svart","stockholm","433900","audi_e-tron",0,0,0,1
"36","5110","2020","2","136","vit","stockholm","199900","hyundai_kona",0,0,0,1
"37","3478","2022","4","408","grå","stockholm","624900","audi_e-tron",0,0,0,1
"38","5244","2022","4","300","svart","stockholm","504900","audi_q4",0,0,0,1
"39","7367","2022","4","408","grå","stockholm","583900","audi_e-tron",0,0,0,1
"40","2998","2023","2","204","grå","stockholm","474900","audi_q4",0,0,0,1
"41","4373","2021","4","504","silver","stockholm","692900","audi_e-tron",0,0,0,1
"42","1950","2022","2","204","svart","kalmar","379900","hyundai_kona",0,0,0,1
"43","4232","2020","2","136","röd","stockholm","200000","hyundai_ioniq",1,0,0,0
"44","8826","2020","4","408","grå","stockholm","479900","audi_e-tron",0,0,0,1
"45","4000","2019","2","120","grå","örebro","199800","hyundai_ioniq",1,0,0,0
"46","4200","2021","2","150","svart","skåne","189000","nissan_leaf",1,0,0,0
"47","7880","2022","2","218","vit","örebro","279800","nissan_leaf",1,0,0,0
"48","610","2023","2","150","mörkblå","jönköping","298800","nissan_leaf",1,0,0,0
"49","1500","2023","2","150","vit","västra götaland","309900","nissan_leaf",1,0,0,0
"50","673","2022","2","150","vit","östergötland","219900","nissan_leaf",1,0,0,0
"51","8227","214","2","109","silver","gotland","109800","nissan_leaf",1,0,0,0
"52","605","2023","2","150","mörkblå","kronoberg","259800","nissan_leaf",1,0,0,0
"53","800","2022","2","150","mörkblå","halland","279800","nissan_leaf",1,0,0,0
"54","3300","2022","2","150","vit","stockholm","184900","nissan_leaf",1,0,0,0
"55","6600","2019","2","150","vit","norrbotten","179900","nissan_leaf",1,0,0,0
"56","11333","2017","2","109","vit","skåne","120000","nissan_leaf",1,0,0,0
"57","14821","2018","2","150","röd","västmanland","159700","nissan_leaf",1,0,0,0
"58","1528","2022","2","150","grå","stockholm","238900","nissan_leaf",1,0,0,0
"59","3234","2021","2","150","vit","östergötland","198900","nissan_leaf",1,0,0,0
"60","5892","2019","2","150","vit","skåne","197800","nissan_leaf",1,0,0,0
"61","8491","2021","2","218","röd","stockholm","217900","nissan_leaf",1,0,0,0
"62","8323","2018","2","150","röd","stockholm","159900","nissan_leaf",1,0,0,0
"63","2149","2022","2","150","ljusgrå","stockholm","210900","nissan_leaf",1,0,0,0
"64","8043","2021","2","218","grå","stockholm","221900","nissan_leaf",1,0,0,0
"65","2826","2022","2","150","röd","stockholm","205900","nissan_leaf",1,0,0,0
"66","2741","2022","2","150","grå","stockholm","205900","nissan_leaf",1,0,0,0
"67","7385","2019","2","150","ljusgrön","stockholm","184900","nissan_leaf",1,0,0,0
"68","4109","2022","2","150","vit","stockholm","189900","nissan_leaf",1,0,0,0
"69","3158","2022","2","150","vit","stockholm","199900","nissan_leaf",1,0,0,0
"70","3986","2021","2","150","vit","stockholm","181900","nissan_leaf",1,0,0,0
"71","4085","2021","2","150","röd","stockholm","185900","nissan_leaf",1,0,0,0
"72","1927","2022","2","218","grå","stockholm","290900","nissan_leaf",1,0,0,0
"73","3998","2021","2","150","vit","stockholm","181900","nissan_leaf",1,0,0,0
"74","3041","2021","2","150","vit","stockholm","178900","nissan_leaf",1,0,0,0
"75","1504","2022","2","218","grå","stockholm","288900","nissan_leaf",1,0,0,0
"76","6106","2019","2","150","vit","stockholm","176900","nissan_leaf",1,0,0,0
"77","2720","2020","2","150","brun","jönköping","239900","nissan_leaf",1,0,0,0
"78","15536","2020","2","218","mörkgrå","stockholm","199900","nissan_leaf",1,0,0,0
"79","4468","2021","2","150","svart","kalmar","245000","nissan_leaf",1,0,0,0
"80","9650","2016","2","109","svart","västra götaland","128800","nissan_leaf",1,0,0,0
"81","2570","2022","2","150","ljusgrå","stockholm","214900","nissan_leaf",1,0,0,0
"82","2723","2016","2","109","brun","halland","129000","nissan_leaf",1,0,0,0
"83","2027","2020","2","150","röd","skåne","199900","nissan_leaf",1,0,0,0
"84","567","2023","2","221","mörkgrön","västerbotten","499900","nissan_ariya",0,0,0,1
"85","5310","2020","2","218","vit","jönköping","254900","nissan_leaf",1,0,0,0
"86","2955","2022","2","150","vit","södermanland","209000","nissan_leaf",1,0,0,0
"87","2078","2023","2","243","svart","stockholm","499900","nissan_ariya",0,0,0,1
"88","3440","2021","2","150","röd","dalarna","209900","nissan_leaf",1,0,0,0
"89","700","2023","2","243","ljusgrå","kalmar","599900","nissan_ariya",0,0,0,1
"90","950","2023","2","243","blå","jönköping","579800","nissan_ariya",0,0,0,1
"91","4990","2020","4","313","grå","östergötland","415900","audi_e-tron",0,0,0,1
"92","9208","2020","4","313","svart","stockholm","354900","audi_e-tron",0,0,0,1
"93","5326","2022","4","408","silver","stockholm","594900","audi_e-tron",0,0,0,1
"94","3438","2020","4","408","blå","västra götaland","589800","audi_e-tron",0,0,0,1
"95","4937","2020","4","313","svart","västra götaland","399800","audi_e-tron",0,0,0,1
"96","500","2023","2","325","röd","jönköping","589900","hyundai_ioniq",0,0,1,0
"97","900","2023","4","325","grå","jönköping","609900","hyundai_ioniq",0,0,1,0
"98","7200","2019","2","204","orange","jönköping","259900","hyundai_kona",1,0,0,0
"99","7213","2018","2","120","mörkblå","uppsala","169400","hyundai_ioniq",1,0,0,0
"100","2133","2021","2","204","vit","kronoberg","329800","hyundai_kona",1,0,0,0
"101","8649","2017","2","120","silver","stockholm","177900","hyundai_ioniq",1,0,0,0
"102","2952","2019","2","120","silver","västra götaland","184000","hyundai_ioniq",1,0,0,0
"103","2070","2021","2","204","röd","kalmar","334900","hyundai_kona",1,0,0,0
"104","6900","2020","2","204","vit","jönköping","269900","hyundai_kona",0,0,0,1
"105","4500","2020","4","313","svart","västra götaland","439000","audi_e-tron",0,0,0,1
"106","8897","2022","2","218","vit","kronoberg","419900","hyundai_ioniq",0,0,0,1
"107","1554","2023","2","204","grå","skåne","549000","audi_q4",0,0,0,1
"108","4000","2021","2","218","grå","jönköping","459800","hyundai_ioniq",1,0,0,0
"109","1700","2023","4","325","vit","jönköping","599900","hyundai_ioniq",0,0,1,0
"110","588","2023","2","229","grön","västra götaland","549900","hyundai_ioniq",0,0,0,1
"111","5937","2020","2","136","grå","östergötland","229000","hyundai_ioniq",1,0,0,0
"112","1600","2023","4","325","blå","örebro","609900","hyundai_ioniq",0,0,1,0
"113","1600","2023","4","325","blå","örebro","599900","hyundai_ioniq",0,0,1,0
"114","1900","2023","4","325","grå","örebro","548900","hyundai_ioniq",0,0,0,1
"115","700","2024","2","218","grå","jönköping","595200","hyundai_kona",0,0,0,1
"116","1000","2023","4","325","svart","jönköping","660700","hyundai_ioniq",0,0,1,0
"117","2600","2019","2","120","vit","blekinge","219900","hyundai_ioniq",1,0,0,0
"118","2600","2021","4","408","röd","västra götaland","619000","audi_e-tron",0,0,0,1
"119","5656","2019","2","120","blå","skåne","184500","hyundai_ioniq",1,0,0,0
"120","10283","2020","2","138","vit","västra götaland","219900","hyundai_ioniq",1,0,0,0
"121","10895","2021","4","408","svart","värmland","439500","audi_e-tron",0,0,0,1
"122","500","2023","2","325","svart","jönköping","639800","hyundai_ioniq",0,0,1,0
"123","800","2024","2","218","grå","kalmar","569900","hyundai_kona",0,0,0,1
"124","1400","2023","4","300","svart","västra götaland","605000","audi_q4",0,0,0,1
"125","2990","2023","4","325","grå","västra götaland","634900","hyundai_ioniq",0,0,1,0
"126","600","2023","4","325","grå","västra götaland","619900","hyundai_ioniq",1,0,0,0
"127","3730","2020","4","408","svart","värmland","459500","audi_e-tron",0,0,0,1
"128","600","2024","4","325","blå","kalmar","639800","hyundai_ioniq",0,0,1,0
"129","1000","2023","4","325","vit","kalmar","599900","hyundai_ioniq",0,0,1,0
"130","1350","2023","4","325","blå","jönköping","599900","hyundai_ioniq",0,0,1,0
"131","500","2024","2","218","grå","kronoberg","595200","hyundai_kona",0,0,0,1
"132","1290","2023","4","325","vit","jönköping","609900","hyundai_ioniq",0,0,1,0
"133","9900","2020","2","204","vit","västra götaland","259900","hyundai_kona",0,0,0,1
"134","800","2024","2","218","vit","västra götaland","549900","hyundai_kona",0,0,0,1
"135","1500","2023","4","325","blå","västra götaland","599900","hyundai_ioniq",0,0,1,0
"136","800","2023","2","325","gul","blekinge","639800","hyundai_ioniq",0,0,0,1
"137","600","2023","4","325","grå","kronoberg","599900","hyundai_ioniq",1,0,0,0
"138","850","2023","4","325","blå","blekinge","599900","hyundai_ioniq",0,0,1,0
"139","3000","2020","2","120","vit","skåne","229900","hyundai_ioniq",1,0,0,0
"140","3683","2022","4","300","mörkgrå","stockholm","457900","volkswagen_id.4",0,0,0,1
"141","4423","2021","2","204","vit","stockholm","390900","volkswagen_id.4",0,0,0,1
"142","2350","2021","2","204","mörkgrå","skåne","449900","volkswagen_id.4",0,0,0,1
"143","2207","2022","4","300","mörkgrå","stockholm","494900","volkswagen_id.4",0,0,0,1
"144","2789","2016","2","82","vit","västerbotten","129900","volkswagen_e-up!",1,0,0,0
"145","7700","2015","2","82","silver","västra götaland","89000","volkswagen_e-up!",1,0,0,0
"146","4478","2020","2","83","gul","stockholm","153900","volkswagen_e-up!",1,0,0,0
"147","9471","2020","2","83","vit","stockholm","144900","volkswagen_e-up!",1,0,0,0
"148","3438","2022","4","300","vit","stockholm","449900","volkswagen_id.4",0,0,0,1
"149","3820","2020","2","204","vit","stockholm","304900","volkswagen_id.3",1,0,0,0
"150","2143","2022","4","300","vit","stockholm","455900","volkswagen_id.4",0,0,0,1
"151","3253","2021","2","204","mörkgrå","stockholm","278900","volkswagen_id.3",1,0,0,0
"152","5500","2021","2","204","mörkgrå","stockholm","351900","volkswagen_id.3",1,0,0,0
"153","4969","2021","2","204","mörkgrå","stockholm","379900","volkswagen_id.4",0,0,0,1
"154","4431","2021","2","170","grå","stockholm","324900","volkswagen_id.4",0,0,0,1
"155","4979","2021","2","204","blå","stockholm","390900","volkswagen_id.4",0,0,0,1
"156","2967","2022","4","300","silver","stockholm","458900","volkswagen_id.5",0,0,0,1
"157","4878","2018","2","136","vit","stockholm","189900","volkswagen_e-golf",1,0,0,0
"158","2969","2021","2","170","grå","stockholm","339900","volkswagen_id.4",0,0,0,1
"159","5659","2021","2","204","blå","stockholm","368900","volkswagen_id.4",0,0,0,1
"160","4388","2020","2","136","vit","stockholm","211900","volkswagen_e-golf",1,0,0,0
"161","2226","2020","2","83","vit","västra götaland","140000","volkswagen_e-up!",1,0,0,0
"162","1700","2020","2","83","vit","blekinge","189900","volkswagen_e-up!",1,0,0,0
"163","2008","2020","2","83","vit","blekinge","179900","volkswagen_e-up!",1,0,0,0
"164","6231","2021","2","204","vit","stockholm","407900","volkswagen_id.4",0,0,0,1
"165","5800","2018","2","136","svart","västmanland","209900","volkswagen_e-golf",1,0,0,0
"166","8200","2014","2","82","silver","stockholm","119900","volkswagen_e-up!",1,0,0,0
"167","6200","2017","2","82","vit","blekinge","139000","volkswagen_e-up!",1,0,0,0
"168","11865","2019","2","136","vit","norrbotten","199900","volkswagen_e-golf",1,0,0,0
"169","5211","2018","2","136","vit","västra götaland","179800","volkswagen_e-golf",1,0,0,0
"170","6624","2019","2","136","vit","västra götaland","184800","volkswagen_e-golf",1,0,0,0
"171","5329","2018","2","136","vit","västra götaland","189900","volkswagen_e-golf",1,0,0,0
"172","4491","2022","2","204","mörkgrå","stockholm","449900","volkswagen_id.4",0,0,0,1
"173","2923","2020","2","136","vit","västerbotten","239000","volkswagen_e-golf",1,0,0,0
"174","4315","2020","2","83","silver","dalarna","169900","volkswagen_e-up!",1,0,0,0
"175","9082","2021","2","204","grå","västmanland","239000","volkswagen_id.3",1,0,0,0
"176","10135","2021","2","204","blå","värmland","329500","volkswagen_id.4",0,0,0,1
"177","2787","2021","2","204","grå","södermanland","274800","volkswagen_id.3",1,0,0,0
"178","1700","2023","2","204","grå","västra götaland","419900","volkswagen_id.4",0,0,0,1
"179","5843","2020","2","207","röd","stockholm","388800","volkswagen_id.3",1,0,0,0
"180","3000","2021","2","204","vit","södermanland","307000","volkswagen_id.3",1,0,0,0
"181","1560","2023","2","207","blå","västra götaland","439900","volkswagen_id.4",0,0,0,1
"182","4530","2021","2","204","gul","stockholm","378900","volkswagen_id.4",0,0,0,1
"183","5400","2022","4","300","blå","norrbotten","549900","volkswagen_id.4",0,0,0,1
"184","1500","2023","4","300","svart","södermanland","549000","volkswagen_id.4",0,0,0,1
"185","1740","2022","4","300","grå","södermanland","467500","volkswagen_id.4",0,0,0,1
"186","2940","2022","4","300","vit","uppsala","484900","volkswagen_id.4",0,0,0,1
"187","1045","2023","4","304","svart","västra götaland","549900","volkswagen_id.4",0,0,0,1
"188","3229","2022","4","498","vit","stockholm","484900","tesla_3",0,0,1,0
"189","2723","2021","4","441","svart","stockholm","434900","tesla_3",0,0,1,0
"190","10500","2019","4","423","grå","skåne","549900","tesla_x",0,0,0,1
"191","6315","2021","4","446","grå","västra götaland","438400","tesla_3",0,0,1,0
"192","5902","2021","4","441","vit","norrbotten","448500","tesla_3",0,0,1,0
"193","8183","2020","4","491","vit","stockholm","365900","tesla_3",0,0,1,0
"194","7234","2021","4","441","vit","västmanland","399800","tesla_3",0,0,1,0
"195","5200","2022","4","498","blå","kalmar","459700","tesla_3",0,0,1,0
"196","3899","2020","4","510","vit","skåne","410900","tesla_3",0,0,1,0
"197","5620","2021","4","513","grå","stockholm","428900","tesla_3",0,0,1,0
"198","7308","2019","4","476","röd","stockholm","344900","tesla_3",0,0,1,0
"199","8589","2021","4","441","vit","stockholm","374800","tesla_3",0,0,1,0
"200","5321","2021","4","498","vit","stockholm","406900","tesla_3",0,0,1,0
"201","11524","2015","4","423","röd","västra götaland","318900","tesla_s",1,0,0,0
"202","17069","2019","4","762","grå","västra götaland","500000","tesla_s",1,0,0,0
"203","16454","2015","4","334","vit","västra götaland","259900","tesla_s",0,0,1,0
"204","10823","2016","4","423","svart","västra götaland","439900","tesla_s",1,0,0,0
"205","15949","2016","4","540","vit","västra götaland","459900","tesla_x",0,0,0,1
"206","15288","2015","4","334","svart","västra götaland","269900","tesla_s",1,0,0,0
"207","2933","2020","4","441","svart","halland","409900","tesla_3",0,0,1,0
"208","2499","2021","4","330","vit","västra götaland","387800","tesla_3",0,0,1,0
"209","15024","2015","4","512","grå","västra götaland","375000","tesla_s",1,0,0,0
"210","7710","2019","4","463","blå","västra götaland","349900","tesla_3",0,0,1,0
"211","5718","2021","4","513","vit","skåne","499900","tesla_3",0,0,1,0
"212","8898","2017","4","423","vit","skåne","499900","tesla_x",0,0,0,1
"213","13400","2016","4","320","vit","skåne","319900","tesla_s",1,0,0,0
"214","1000","2022","4","346","grå","skåne","509900","tesla_y",0,0,0,1
"215","7995","2020","4","512","grå","skåne","579900","tesla_s",1,0,0,0
"216","9997","2020","4","441","vit","skåne","349900","tesla_3",0,0,1,0
"217","6998","2020","4","815","vit","skåne","899900","tesla_s",1,0,0,0
"218","8998","2017","4","525","grå","skåne","699900","tesla_x",0,0,0,1
"219","3798","2019","4","772","svart","skåne","849900","tesla_s",1,0,0,0
"220","3298","2020","4","513","vit","skåne","519900","tesla_3",0,0,1,0
"221","13100","2018","4","334","vit","södermanland","390000","tesla_s",1,0,0,0
"222","9198","2020","4","259","röd","södermanland","319900","tesla_3",0,0,1,0
"223","6906","2018","4","525","svart","uppsala","399900","tesla_s",1,0,0,0
"224","3163","2022","4","346","vit","uppsala","589700","tesla_y",0,0,0,1
"225","1600","2023","4","300","vit","västmanland","506000","tesla_y",0,0,0,1
"226","5800","2022","4","513","vit","västmanland","469000","tesla_3",0,0,1,0
"227","3451","2021","4","325","vit","stockholm","362900","tesla_3",0,0,1,0
"228","5866","2021","4","498","vit","stockholm","402900","tesla_3",0,0,1,0
"229","5045","2021","4","514","blå","stockholm","489900","tesla_y",0,0,0,1
"230","2357","2021","4","514","vit","stockholm","491900","tesla_y",0,0,0,1
"231","7740","2021","4","346","vit","stockholm","483900","tesla_y",0,0,0,1
"232","3713","2019","4","441","blå","stockholm","376900","tesla_3",0,0,1,0
"233","1605","2023","2","204","svart","stockholm","388900","kia_niro",0,0,0,1
"234","4550","2020","2","204","vit","stockholm","299000","kia_niro",0,0,0,1
"235","1100","2023","2","239","grå","skåne","529000","kia_ev6",0,0,0,1
"236","934","2022","2","325","vit","skåne","559000","kia_ev6",0,0,0,1
"237","4385","2020","2","204","vit","stockholm","298900","kia_niro",0,0,0,1
"238","2401","2023","2","325","grå","västernorrland","579900","kia_ev6",0,0,0,1
"239","777","2023","2","229","svart","kronoberg","625300","kia_ev6",0,0,0,1
"240","5434","2019","2","204","grå","stockholm","281900","kia_niro",0,0,0,1
"241","4394","2022","4","325","svart","stockholm","501900","kia_ev6",0,0,0,1
"242","5004","2022","2","218","grå","stockholm","451900","kia_ev6",0,0,0,1
"243","3032","2022","4","325","svart","stockholm","510900","kia_ev6",0,0,0,1
"244","7387","2019","2","204","svart","stockholm","258900","kia_niro",0,0,0,1
"245","2991","2023","4","325","blå","stockholm","519900","kia_ev6",0,0,0,1
"246","1849","2023","4","325","röd","stockholm","558900","kia_ev6",0,0,0,1
"247","8908","2022","4","325","svart","stockholm","476900","kia_ev6",0,0,0,1
"248","7647","2021","2","204","vit","västra götaland","259900","kia_soul",0,0,0,1
"249","1570","2022","2","204","vit","södermanland","334800","kia_ev6",0,0,0,1
"250","11800","2015","2","136","vit","västra götaland","110000","kia_soul",0,0,0,1
"251","5165","2022","4","325","blå","stockholm","517900","kia_ev6",0,0,0,1
"252","3590","2021","2","204","svart","stockholm","320900","kia_niro",0,0,0,1
"253","3537","2022","4","325","svart","stockholm","534900","kia_ev6",0,0,0,1
"254","12900","2019","2","204","grå","stockholm","239900","kia_niro",0,0,0,1
"255","1650","2023","2","204","grå","skåne","389000","kia_niro",0,0,0,1
"256","5000","2021","2","204","vit","skåne","309000","kia_niro",0,0,0,1
"257","1400","2023","2","229","grå","skåne","499000","kia_ev6",0,0,0,1
"258","5848","2021","2","204","svart","västra götaland","299000","kia_niro",0,0,0,1
"259","1155","2024","4","385","vit","västerbotten","809900","kia_ev9",0,0,0,1
"260","520","2023","4","585","röd","skåne","649000","kia_ev6",0,0,0,1
"261","4033","2019","2","111","vit","västra götaland","165000","kia_soul",0,0,0,1
"262","13237","2016","2","136","vit","östergötland","139900","kia_soul",0,0,0,1
"263","3900","2023","2","204","vit","skåne","385000","kia_niro",0,0,0,1
"264","4780","2021","2","204","röd","dalarna","529000","kia_ev6",0,0,0,1
"265","800","2024","4","385","svart","skåne","799000","kia_ev9",0,0,0,1
"266","2690","2021","2","204","grå","skåne","339000","kia_niro",0,0,0,1
"267","5412","2021","2","204","grå","skåne","279900","kia_soul",0,0,0,1
"268","2000","2023","4","325","vit","skåne","579000","kia_ev6",0,0,0,1
"269","6032","2020","2","204","svart","västra götaland","279000","kia_niro",0,0,0,1
"270","1100","2024","4","385","blå","västra götaland","839000","kia_ev9",0,0,0,1
"271","6140","2020","2","204","svart","skåne","279000","kia_niro",0,0,0,1
"272","1000","2024","4","325","vit","västra götaland","638400","kia_ev6",0,0,0,1
"273","500","2024","4","385","grå","västra götaland","819000","kia_ev9",0,0,0,1
"274","5721","2020","2","204","röd","norrbotten","289900","kia_soul",0,0,0,1
"275","6036","2021","2","204","svart","örebro","315800","kia_niro",0,0,0,1
"276","2925","2023","4","325","vit","västra götaland","569000","kia_ev6",0,0,0,1
"277","1500","2022","2","177","grå","kalmar","334900","mg_5",0,1,0,0
"278","4380","2021","4","289","svart","blekinge","359800","mg_r",0,0,0,1
"279","3609","2021","2","143","röd","jönköping","219400","mg_zs",0,0,0,1
"280","1127","2022","2","177","grå","västra götaland","309900","mg_5",0,1,0,0
"281","3579","2020","2","143","svart","jönköping","219900","mg_zs",0,0,0,1
"282","3920","2021","2","157","vit","kalmar","299800","mg_zs",0,0,0,1
"283","4180","2022","2","180","svart","stockholm","329900","mg_r",0,0,0,1
"284","3129","2021","2","143","blå","stockholm","209900","mg_zs",0,0,0,1
"285","1650","2020","2","143","svart","jönköping","219900","mg_zs",0,0,1,0
"286","1329","2022","4","289","svart","södermanland","359800","mg_r",0,0,0,1
"287","1100","2021","2","157","svart","östergötland","269900","mg_5",0,1,0,0
"288","730","2022","2","180","vit","jönköping","389900","mg_marvel",0,0,0,1
"289","2190","2021","2","143","vit","blekinge","219800","mg_zs",0,0,0,1
"290","1766","2022","4","289","vit","kronoberg","389900","mg_r",0,0,0,1
"291","2896","2022","2","157","vit","kalmar","334800","mg_5",0,1,0,0
"292","500","2022","2","157","svart","södermanland","319900","mg_zs",0,0,0,1
"293","2716","2022","2","157","svart","kronoberg","294800","mg_zs",0,0,0,1
"294","2148","2021","2","143","röd","kronoberg","214800","mg_zs",0,0,0,1
"295","3694","2022","2","157","grå","kronoberg","294800","mg_zs",0,0,0,1
"296","1000","2022","2","177","vit","jönköping","309900","mg_5",0,0,1,0
"297","1600","2022","4","289","vit","jönköping","457900","mg_r",0,0,0,1
"298","1295","2022","2","157","vit","dalarna","289900","mg_zs",0,0,0,1
"299","1940","2022","2","180","grå","västmanland","369900","mg_r",0,0,0,1
"300","2650","2022","2","177","röd","västra götaland","311750","mg_5",0,1,0,0
"301","500","2022","2","157","röd","kalmar","329900","mg_5",0,1,0,0
"302","2336","2022","2","177","svart","jönköping","279800","mg_5",0,1,0,0
"303","700","2023","4","436","grön","kronoberg","437000","mg_4",1,0,0,0
"304","500","2022","2","180","vit","östergötland","399900","mg_r",0,0,0,1
"305","500","2022","2","177","grå","blekinge","344500","mg_5",0,1,0,0
"306","950","2022","2","204","svart","södermanland","339800","mg_4",1,0,0,0
"307","950","2022","2","157","vit","södermanland","334800","mg_zs",0,0,0,1
"308","2500","2022","2","157","svart","kalmar","339900","mg_5",0,1,0,0
"309","950","2022","2","157","vit","södermanland","334800","mg_zs",0,0,0,1
"310","900","2022","2","157","röd","östergötland","289900","mg_5",0,1,0,0
"311","4331","2021","2","191","vit","stockholm","408900","mb_eqa",0,0,0,1
"312","7695","2020","4","408","grå","stockholm","473900","mb_eqc",0,0,0,1
"313","6531","2021","2","191","vit","stockholm","434900","mb_eqa",0,0,0,1
"314","1280","2022","4","229","mörkgrå","stockholm","474900","mb_eqa",0,0,0,1
"315","4919","2020","4","408","röd","stockholm","494900","mb_eqc",0,0,0,1
"316","1650","2022","4","229","röd","kalmar","549900","mb_eqb",0,0,0,1
"317","2100","2021","4","408","grå","stockholm","548900","mb_eqc",0,0,0,1
"318","3900","2023","2","293","svart","kalmar","659000","mb_eqe",0,0,1,0
"319","7629","2022","2","191","mörkgrå","stockholm","434900","mb_eqa",0,0,0,1
"320","1320","2023","2","245","grå","kalmar","659000","mb_eqe",0,0,1,0
"321","840","2022","2","301","svart","södermanland","499000","ford_mustang",0,0,0,1
"322","3600","2021","2","301","blå","jönköping","438800","ford_mustang",1,0,0,0
"323","1525","2022","2","301","svart","jönköping","679800","ford_mustang",0,0,1,0
"324","1086","2022","2","301","grå","östergötland","499900","ford_mustang",0,0,0,1
"325","1445","2022","2","301","vit","östergötland","499900","ford_mustang",0,0,1,0
"326","1097","2022","2","301","röd","östergötland","499900","ford_mustang",0,0,1,0
"327","1120","2022","4","372","grå","jönköping","499900","ford_mustang",1,0,0,0
"328","1390","2022","2","301","svart","jönköping","499900","ford_mustang",1,0,0,0
"329","780","2022","2","301","svart","jönköping","499900","ford_mustang",1,0,0,0
"330","1660","2022","2","301","grå","jönköping","499900","ford_mustang",1,0,0,0
"331","614","2022","2","301","grå","jönköping","499900","ford_mustang",0,0,1,0
"332","5600","2021","4","372","grå","östergötland","499900","ford_mustang",0,0,0,1
"333","5421","2022","4","351","svart","stockholm","489900","ford_mustang",0,0,0,1
"334","9335","2021","2","294","blå","stockholm","399900","ford_mustang",0,0,0,1
"335","1150","2022","2","301","svart","jönköping","524000","ford_mustang",1,0,0,0
"336","5265","2021","4","372","röd","stockholm","479900","ford_mustang",0,0,0,1
"337","2180","2022","2","301","röd","jönköping","699900","ford_mustang",1,0,0,0
"338","1000","2022","2","301","svart","jönköping","509000","ford_mustang",0,0,0,1
"339","4459","2021","4","372","vit","södermanland","519800","ford_mustang",0,0,0,1
"340","3000","2021","4","270","grå","västmanland","419000","ford_mustang",0,0,0,1
"341","2547","2022","2","301","röd","jönköping","499900","ford_mustang",0,0,1,0
"342","1170","2022","2","301","vit","örebro","499900","ford_mustang",0,0,0,1
"343","1500","2022","2","297","svart","västra götaland","539900","ford_mustang",0,0,0,1
"344","1600","2022","2","298","svart","västra götaland","539900","ford_mustang",0,0,0,1
"345","1366","2022","2","298","grå","västra götaland","539900","ford_mustang",0,0,0,1
"346","1100","2023","4","374","svart","örebro","649800","ford_mustang",0,0,0,1
"347","3117","2023","2","301","blå","kronoberg","578700","ford_mustang",0,0,0,1
