"","Miltal","Modellår","Hästkrafter","Färg","Län","Pris..Y.","Märke_modell","Biltyphalvkombi","Biltypkombi","Biltypsedan","Biltypsuv","Drivning2","Drivning4"
"143","2207","2022","300","mörkgrå","stockholm","494900","volkswagen_id.4",0,0,0,1,0,1
"144","2789","2016","82","vit","västerbotten","129900","volkswagen_e-up!",1,0,0,0,1,0
"145","7700","2015","82","silver","västra götaland","89000","volkswagen_e-up!",1,0,0,0,1,0
"146","4478","2020","83","gul","stockholm","153900","volkswagen_e-up!",1,0,0,0,1,0
"147","9471","2020","83","vit","stockholm","144900","volkswagen_e-up!",1,0,0,0,1,0
"148","3438","2022","300","vit","stockholm","449900","volkswagen_id.4",0,0,0,1,0,1
"149","3820","2020","204","vit","stockholm","304900","volkswagen_id.3",1,0,0,0,1,0
"150","2143","2022","300","vit","stockholm","455900","volkswagen_id.4",0,0,0,1,0,1
"151","3253","2021","204","mörkgrå","stockholm","278900","volkswagen_id.3",1,0,0,0,1,0
"152","5500","2021","204","mörkgrå","stockholm","351900","volkswagen_id.3",1,0,0,0,1,0
"153","4969","2021","204","mörkgrå","stockholm","379900","volkswagen_id.4",0,0,0,1,1,0
"154","4431","2021","170","grå","stockholm","324900","volkswagen_id.4",0,0,0,1,1,0
"155","4979","2021","204","blå","stockholm","390900","volkswagen_id.4",0,0,0,1,1,0
"156","2967","2022","300","silver","stockholm","458900","volkswagen_id.5",0,0,0,1,0,1
"157","4878","2018","136","vit","stockholm","189900","volkswagen_e-golf",1,0,0,0,1,0
"158","2969","2021","170","grå","stockholm","339900","volkswagen_id.4",0,0,0,1,1,0
"159","5659","2021","204","blå","stockholm","368900","volkswagen_id.4",0,0,0,1,1,0
"160","4388","2020","136","vit","stockholm","211900","volkswagen_e-golf",1,0,0,0,1,0
"161","2226","2020","83","vit","västra götaland","140000","volkswagen_e-up!",1,0,0,0,1,0
"162","1700","2020","83","vit","blekinge","189900","volkswagen_e-up!",1,0,0,0,1,0
"163","2008","2020","83","vit","blekinge","179900","volkswagen_e-up!",1,0,0,0,1,0
"164","6231","2021","204","vit","stockholm","407900","volkswagen_id.4",0,0,0,1,1,0
"165","5800","2018","136","svart","västmanland","209900","volkswagen_e-golf",1,0,0,0,1,0
"166","8200","2014","82","silver","stockholm","119900","volkswagen_e-up!",1,0,0,0,1,0
"167","6200","2017","82","vit","blekinge","139000","volkswagen_e-up!",1,0,0,0,1,0
"168","11865","2019","136","vit","norrbotten","199900","volkswagen_e-golf",1,0,0,0,1,0
"169","5211","2018","136","vit","västra götaland","179800","volkswagen_e-golf",1,0,0,0,1,0
"170","6624","2019","136","vit","västra götaland","184800","volkswagen_e-golf",1,0,0,0,1,0
"171","5329","2018","136","vit","västra götaland","189900","volkswagen_e-golf",1,0,0,0,1,0
"172","4491","2022","204","mörkgrå","stockholm","449900","volkswagen_id.4",0,0,0,1,1,0
"173","2923","2020","136","vit","västerbotten","239000","volkswagen_e-golf",1,0,0,0,1,0
"174","4315","2020","83","silver","dalarna","169900","volkswagen_e-up!",1,0,0,0,1,0
"175","9082","2021","204","grå","västmanland","239000","volkswagen_id.3",1,0,0,0,1,0
"176","10135","2021","204","blå","värmland","329500","volkswagen_id.4",0,0,0,1,1,0
"177","2787","2021","204","grå","södermanland","274800","volkswagen_id.3",1,0,0,0,1,0
"178","1700","2023","204","grå","västra götaland","419900","volkswagen_id.4",0,0,0,1,1,0
"179","5843","2020","207","röd","stockholm","388800","volkswagen_id.3",1,0,0,0,1,0
"180","3000","2021","204","vit","södermanland","307000","volkswagen_id.3",1,0,0,0,1,0
"181","1560","2023","207","blå","västra götaland","439900","volkswagen_id.4",0,0,0,1,1,0
"182","4530","2021","204","gul","stockholm","378900","volkswagen_id.4",0,0,0,1,1,0
"183","5400","2022","300","blå","norrbotten","549900","volkswagen_id.4",0,0,0,1,0,1
"184","1500","2023","300","svart","södermanland","549000","volkswagen_id.4",0,0,0,1,0,1
"185","1740","2022","300","grå","södermanland","467500","volkswagen_id.4",0,0,0,1,0,1
"186","2940","2022","300","vit","uppsala","484900","volkswagen_id.4",0,0,0,1,0,1
"187","1045","2023","304","svart","västra götaland","549900","volkswagen_id.4",0,0,0,1,0,1
"188","3229","2022","498","vit","stockholm","484900","tesla_3",0,0,1,0,0,1
"189","2723","2021","441","svart","stockholm","434900","tesla_3",0,0,1,0,0,1
"190","10500","2019","423","grå","skåne","549900","tesla_x",0,0,0,1,0,1
"191","6315","2021","446","grå","västra götaland","438400","tesla_3",0,0,1,0,0,1
"192","5902","2021","441","vit","norrbotten","448500","tesla_3",0,0,1,0,0,1
"193","8183","2020","491","vit","stockholm","365900","tesla_3",0,0,1,0,0,1
"194","7234","2021","441","vit","västmanland","399800","tesla_3",0,0,1,0,0,1
"195","5200","2022","498","blå","kalmar","459700","tesla_3",0,0,1,0,0,1
"196","3899","2020","510","vit","skåne","410900","tesla_3",0,0,1,0,0,1
"197","5620","2021","513","grå","stockholm","428900","tesla_3",0,0,1,0,0,1
"198","7308","2019","476","röd","stockholm","344900","tesla_3",0,0,1,0,0,1
"199","8589","2021","441","vit","stockholm","374800","tesla_3",0,0,1,0,0,1
"200","5321","2021","498","vit","stockholm","406900","tesla_3",0,0,1,0,0,1
"201","11524","2015","423","röd","västra götaland","318900","tesla_s",1,0,0,0,0,1
"202","17069","2019","762","grå","västra götaland","500000","tesla_s",1,0,0,0,0,1
"203","16454","2015","334","vit","västra götaland","259900","tesla_s",0,0,1,0,0,1
"204","10823","2016","423","svart","västra götaland","439900","tesla_s",1,0,0,0,0,1
"205","15949","2016","540","vit","västra götaland","459900","tesla_x",0,0,0,1,0,1
"206","15288","2015","334","svart","västra götaland","269900","tesla_s",1,0,0,0,0,1
"207","2933","2020","441","svart","halland","409900","tesla_3",0,0,1,0,0,1
"208","2499","2021","330","vit","västra götaland","387800","tesla_3",0,0,1,0,0,1
"209","15024","2015","512","grå","västra götaland","375000","tesla_s",1,0,0,0,0,1
"210","7710","2019","463","blå","västra götaland","349900","tesla_3",0,0,1,0,0,1
"211","5718","2021","513","vit","skåne","499900","tesla_3",0,0,1,0,0,1
"212","8898","2017","423","vit","skåne","499900","tesla_x",0,0,0,1,0,1
"213","13400","2016","320","vit","skåne","319900","tesla_s",1,0,0,0,0,1
"214","1000","2022","346","grå","skåne","509900","tesla_y",0,0,0,1,0,1
"215","7995","2020","512","grå","skåne","579900","tesla_s",1,0,0,0,0,1
"216","9997","2020","441","vit","skåne","349900","tesla_3",0,0,1,0,0,1
"217","6998","2020","815","vit","skåne","899900","tesla_s",1,0,0,0,0,1
"218","8998","2017","525","grå","skåne","699900","tesla_x",0,0,0,1,0,1
"219","3798","2019","772","svart","skåne","849900","tesla_s",1,0,0,0,0,1
"220","3298","2020","513","vit","skåne","519900","tesla_3",0,0,1,0,0,1
"221","13100","2018","334","vit","södermanland","390000","tesla_s",1,0,0,0,0,1
"222","9198","2020","259","röd","södermanland","319900","tesla_3",0,0,1,0,0,1
"223","6906","2018","525","svart","uppsala","399900","tesla_s",1,0,0,0,0,1
"224","3163","2022","346","vit","uppsala","589700","tesla_y",0,0,0,1,0,1
"225","1600","2023","300","vit","västmanland","506000","tesla_y",0,0,0,1,0,1
"226","5800","2022","513","vit","västmanland","469000","tesla_3",0,0,1,0,0,1
"227","3451","2021","325","vit","stockholm","362900","tesla_3",0,0,1,0,0,1
"228","5866","2021","498","vit","stockholm","402900","tesla_3",0,0,1,0,0,1
"229","5045","2021","514","blå","stockholm","489900","tesla_y",0,0,0,1,0,1
"230","2357","2021","514","vit","stockholm","491900","tesla_y",0,0,0,1,0,1
"231","7740","2021","346","vit","stockholm","483900","tesla_y",0,0,0,1,0,1
"232","3713","2019","441","blå","stockholm","376900","tesla_3",0,0,1,0,0,1
"233","1605","2023","204","svart","stockholm","388900","kia_niro",0,0,0,1,1,0
"234","4550","2020","204","vit","stockholm","299000","kia_niro",0,0,0,1,1,0
"235","1100","2023","239","grå","skåne","529000","kia_ev6",0,0,0,1,1,0
"236","934","2022","325","vit","skåne","559000","kia_ev6",0,0,0,1,1,0
"237","4385","2020","204","vit","stockholm","298900","kia_niro",0,0,0,1,1,0
"238","2401","2023","325","grå","västernorrland","579900","kia_ev6",0,0,0,1,1,0
"239","777","2023","229","svart","kronoberg","625300","kia_ev6",0,0,0,1,1,0
"240","5434","2019","204","grå","stockholm","281900","kia_niro",0,0,0,1,1,0
"241","4394","2022","325","svart","stockholm","501900","kia_ev6",0,0,0,1,0,1
"242","5004","2022","218","grå","stockholm","451900","kia_ev6",0,0,0,1,1,0
"243","3032","2022","325","svart","stockholm","510900","kia_ev6",0,0,0,1,0,1
"244","7387","2019","204","svart","stockholm","258900","kia_niro",0,0,0,1,1,0
"245","2991","2023","325","blå","stockholm","519900","kia_ev6",0,0,0,1,0,1
"246","1849","2023","325","röd","stockholm","558900","kia_ev6",0,0,0,1,0,1
"247","8908","2022","325","svart","stockholm","476900","kia_ev6",0,0,0,1,0,1
"248","7647","2021","204","vit","västra götaland","259900","kia_soul",0,0,0,1,1,0
"249","1570","2022","204","vit","södermanland","334800","kia_ev6",0,0,0,1,1,0
"250","11800","2015","136","vit","västra götaland","110000","kia_soul",0,0,0,1,1,0
"251","5165","2022","325","blå","stockholm","517900","kia_ev6",0,0,0,1,0,1
"252","3590","2021","204","svart","stockholm","320900","kia_niro",0,0,0,1,1,0
"253","3537","2022","325","svart","stockholm","534900","kia_ev6",0,0,0,1,0,1
"254","12900","2019","204","grå","stockholm","239900","kia_niro",0,0,0,1,1,0
"255","1650","2023","204","grå","skåne","389000","kia_niro",0,0,0,1,1,0
"256","5000","2021","204","vit","skåne","309000","kia_niro",0,0,0,1,1,0
"257","1400","2023","229","grå","skåne","499000","kia_ev6",0,0,0,1,1,0
"258","5848","2021","204","svart","västra götaland","299000","kia_niro",0,0,0,1,1,0
"259","1155","2024","385","vit","västerbotten","809900","kia_ev9",0,0,0,1,0,1
"260","520","2023","585","röd","skåne","649000","kia_ev6",0,0,0,1,0,1
"261","4033","2019","111","vit","västra götaland","165000","kia_soul",0,0,0,1,1,0
"262","13237","2016","136","vit","östergötland","139900","kia_soul",0,0,0,1,1,0
"263","3900","2023","204","vit","skåne","385000","kia_niro",0,0,0,1,1,0
"264","4780","2021","204","röd","dalarna","529000","kia_ev6",0,0,0,1,1,0
"265","800","2024","385","svart","skåne","799000","kia_ev9",0,0,0,1,0,1
"266","2690","2021","204","grå","skåne","339000","kia_niro",0,0,0,1,1,0
"267","5412","2021","204","grå","skåne","279900","kia_soul",0,0,0,1,1,0
"268","2000","2023","325","vit","skåne","579000","kia_ev6",0,0,0,1,0,1
"269","6032","2020","204","svart","västra götaland","279000","kia_niro",0,0,0,1,1,0
"270","1100","2024","385","blå","västra götaland","839000","kia_ev9",0,0,0,1,0,1
"271","6140","2020","204","svart","skåne","279000","kia_niro",0,0,0,1,1,0
"272","1000","2024","325","vit","västra götaland","638400","kia_ev6",0,0,0,1,0,1
"273","500","2024","385","grå","västra götaland","819000","kia_ev9",0,0,0,1,0,1
"274","5721","2020","204","röd","norrbotten","289900","kia_soul",0,0,0,1,1,0
"275","6036","2021","204","svart","örebro","315800","kia_niro",0,0,0,1,1,0
"276","2925","2023","325","vit","västra götaland","569000","kia_ev6",0,0,0,1,0,1
"277","1500","2022","177","grå","kalmar","334900","mg_5",0,1,0,0,1,0
"278","4380","2021","289","svart","blekinge","359800","mg_r",0,0,0,1,0,1
"279","3609","2021","143","röd","jönköping","219400","mg_zs",0,0,0,1,1,0
"280","1127","2022","177","grå","västra götaland","309900","mg_5",0,1,0,0,1,0
"281","3579","2020","143","svart","jönköping","219900","mg_zs",0,0,0,1,1,0
"282","3920","2021","157","vit","kalmar","299800","mg_zs",0,0,0,1,1,0
"283","4180","2022","180","svart","stockholm","329900","mg_r",0,0,0,1,1,0
"284","3129","2021","143","blå","stockholm","209900","mg_zs",0,0,0,1,1,0
"285","1650","2020","143","svart","jönköping","219900","mg_zs",0,0,1,0,1,0
"286","1329","2022","289","svart","södermanland","359800","mg_r",0,0,0,1,0,1
"287","1100","2021","157","svart","östergötland","269900","mg_5",0,1,0,0,1,0
"288","730","2022","180","vit","jönköping","389900","mg_marvel",0,0,0,1,1,0
"289","2190","2021","143","vit","blekinge","219800","mg_zs",0,0,0,1,1,0
"290","1766","2022","289","vit","kronoberg","389900","mg_r",0,0,0,1,0,1
"291","2896","2022","157","vit","kalmar","334800","mg_5",0,1,0,0,1,0
"292","500","2022","157","svart","södermanland","319900","mg_zs",0,0,0,1,1,0
"293","2716","2022","157","svart","kronoberg","294800","mg_zs",0,0,0,1,1,0
"294","2148","2021","143","röd","kronoberg","214800","mg_zs",0,0,0,1,1,0
"295","3694","2022","157","grå","kronoberg","294800","mg_zs",0,0,0,1,1,0
"296","1000","2022","177","vit","jönköping","309900","mg_5",0,0,1,0,1,0
"297","1600","2022","289","vit","jönköping","457900","mg_r",0,0,0,1,0,1
"298","1295","2022","157","vit","dalarna","289900","mg_zs",0,0,0,1,1,0
"299","1940","2022","180","grå","västmanland","369900","mg_r",0,0,0,1,1,0
"300","2650","2022","177","röd","västra götaland","311750","mg_5",0,1,0,0,1,0
"301","500","2022","157","röd","kalmar","329900","mg_5",0,1,0,0,1,0
"302","2336","2022","177","svart","jönköping","279800","mg_5",0,1,0,0,1,0
"303","700","2023","436","grön","kronoberg","437000","mg_4",1,0,0,0,0,1
"304","500","2022","180","vit","östergötland","399900","mg_r",0,0,0,1,1,0
"305","500","2022","177","grå","blekinge","344500","mg_5",0,1,0,0,1,0
"306","950","2022","204","svart","södermanland","339800","mg_4",1,0,0,0,1,0
"307","950","2022","157","vit","södermanland","334800","mg_zs",0,0,0,1,1,0
"308","2500","2022","157","svart","kalmar","339900","mg_5",0,1,0,0,1,0
"309","950","2022","157","vit","södermanland","334800","mg_zs",0,0,0,1,1,0
"310","900","2022","157","röd","östergötland","289900","mg_5",0,1,0,0,1,0
"311","4331","2021","191","vit","stockholm","408900","mb_eqa",0,0,0,1,1,0
"312","7695","2020","408","grå","stockholm","473900","mb_eqc",0,0,0,1,0,1
"313","6531","2021","191","vit","stockholm","434900","mb_eqa",0,0,0,1,1,0
"314","1280","2022","229","mörkgrå","stockholm","474900","mb_eqa",0,0,0,1,0,1
"315","4919","2020","408","röd","stockholm","494900","mb_eqc",0,0,0,1,0,1
"316","1650","2022","229","röd","kalmar","549900","mb_eqb",0,0,0,1,0,1
"317","2100","2021","408","grå","stockholm","548900","mb_eqc",0,0,0,1,0,1
"318","3900","2023","293","svart","kalmar","659000","mb_eqe",0,0,1,0,1,0
"319","7629","2022","191","mörkgrå","stockholm","434900","mb_eqa",0,0,0,1,1,0
"320","1320","2023","245","grå","kalmar","659000","mb_eqe",0,0,1,0,1,0
"321","840","2022","301","svart","södermanland","499000","ford_mustang",0,0,0,1,1,0
"322","3600","2021","301","blå","jönköping","438800","ford_mustang",1,0,0,0,1,0
"323","1525","2022","301","svart","jönköping","679800","ford_mustang",0,0,1,0,1,0
"324","1086","2022","301","grå","östergötland","499900","ford_mustang",0,0,0,1,1,0
"325","1445","2022","301","vit","östergötland","499900","ford_mustang",0,0,1,0,1,0
"326","1097","2022","301","röd","östergötland","499900","ford_mustang",0,0,1,0,1,0
"327","1120","2022","372","grå","jönköping","499900","ford_mustang",1,0,0,0,0,1
"328","1390","2022","301","svart","jönköping","499900","ford_mustang",1,0,0,0,1,0
"329","780","2022","301","svart","jönköping","499900","ford_mustang",1,0,0,0,1,0
